lead_id,company,contact_name,contact_role,opportunity_type,job_title,source,source_url,company_website,contact_email,location,job_type,status,date_found,last_checked,notes,duplicate_key
GHL-0001,Up Close Inspections,Unknown,Unknown,Direct client - contract automation specialist,GoHighLevel (GHL) Automation & CRM Systems Specialist,Indeed,https://to.indeed.com/aa7m88v7xh8d,Unknown - multiple businesses share this name; could not confirm which one posted this listing,Unknown,Remote (must be authorized to work in US or Canada),Contract,HOT,2026-09-19,2026-09-19,"Property inspection company seeking hands-on GHL admin to maintain existing GHL CRM (pipelines, workflows, calendars, forms) plus n8n automations, including a Spectora-to-GHL integration. Pay $500-$1,500/month. Requires hands-on n8n experience (adjacent to the user's Zapier/webhooks/API skill set, not an exact tool match - review before applying). Posted Sep 16, 2026 (3 days old at time of research). Fully verified via Indeed's job-details API including full description and screening questions.",up close inspections|gohighlevel (ghl) automation & crm systems specialist|indeed
GHL-0002,HireBoost,Unknown,Unknown,Direct/staffing - automation & integration specialist,GoHighLevel Automation & Integration Specialist,LinkedIn,https://www.linkedin.com/jobs/view/gohighlevel-automation-integration-specialist-at-hireboost-4394483938,Unknown,Unknown,Unknown,Unknown,POTENTIAL,2026-09-19,2026-09-19,Found via LinkedIn Jobs search snippet only - direct GHL automation/integration title match. Could not fetch the full posting or confirm posted date/current status: linkedin.com is blocked to automated fetch in this research environment. Needs manual verification before outreach.,hireboost|gohighlevel automation & integration specialist|linkedin
GHL-0003,Unknown HVAC SaaS Agency (Upwork client),Unknown,Unknown,Agency fulfillment - GHL onboarding builds,GoHighLevel Fulfillment VA – HVAC SaaS Agency – Onboarding Builds,Upwork,https://upwork.com/freelance-jobs/apply/GoHighLevel-Fulfillment-HVAC-SaaS-Agency-Onboarding-Builds_~022069818388369876458,Unknown,Unknown,Unknown,Freelance/Contract,POTENTIAL,2026-09-19,2026-09-19,"Found via web search snippet indexing an Upwork listing. Title indicates a SaaS agency serving HVAC contractors needs GHL fulfillment/onboarding builds - strong fit for agency-fulfillment skill set. Could not fetch the full Upwork posting (upwork.com is blocked to automated fetch in this environment) to confirm budget, client identity, or currency. Needs manual verification on Upwork before outreach.",unknown hvac saas agency (upwork client)|gohighlevel fulfillment va – hvac saas agency – onboarding builds|upwork
GHL-0004,TransportVibes,Unknown,Unknown,Direct client - full CRM/funnel/automation build,"GoHighLevel Expert for Full CRM, Funnel & Automation Setup",LinkedIn,https://www.linkedin.com/jobs/view/gohighlevel-expert-for-full-crm-funnel-automation-setup-at-transportvibes-4347959770,Unknown,Unknown,Unknown,Unknown,POTENTIAL,2026-09-19,2026-09-19,"Found via LinkedIn Jobs search snippet only. Title suggests a transportation-industry business needs a full GHL CRM, funnel, and automation build - directly matches the skill profile. Could not fetch the full posting or confirm posted date/current status due to LinkedIn access restrictions in this environment. Needs manual verification.","transportvibes|gohighlevel expert for full crm, funnel & automation setup|linkedin"
GHL-0005,Paired,Unknown,Unknown,Staffing agency placement - GHL expert for US clients,GoHighLevel Expert for USA Clients (Remote),LinkedIn,https://www.linkedin.com/jobs/view/gohighlevel-expert-for-usa-clients-remote-at-paired-4397065343,Unknown,Unknown,Remote (USA clients),Unknown,POTENTIAL,2026-09-19,2026-09-19,Paired is a remote-staffing platform placing contractors with US-based clients; this listing is for a GHL expert role. Could not fetch the full posting/date due to LinkedIn access restrictions. Staffing platforms like this can be a recurring source of GHL placements - worth checking directly.,paired|gohighlevel expert for usa clients (remote)|linkedin
GHL-0006,Huzzle,Unknown,Unknown,Staffing/recruiting - marketing automation specialist,GoHighLevel (GHL) Marketing Automation Specialist,LinkedIn,https://za.linkedin.com/jobs/view/gohighlevel-ghl-marketing-automation-specialist-at-huzzle-com-4457520780,Unknown,Unknown,Unknown,Unknown,POTENTIAL,2026-09-19,2026-09-19,Search snippet indicated the posting was made approximately 1 month before this research session (~mid-August 2026). Huzzle appears to be a recruiting platform. Could not fetch the full posting to confirm current status due to LinkedIn access restrictions. Needs manual verification.,huzzle|gohighlevel (ghl) marketing automation specialist|linkedin
GHL-0007,BruntWork,,,job,GoHighLevel Automation Specialist,LinkedIn,https://www.linkedin.com/jobs/view/gohighlevel-automation-specialist-at-bruntwork-4356370074,https://www.bruntwork.co,,"Remote (BruntWork places globally, incl. Philippines/APAC-based remote workers)",contract,WARM,2026-09-19,2026-09-19,"BruntWork is an established remote-staffing/BPO firm recruiting a GoHighLevel Automation Specialist for its client roster. Matches user's core GHL workflow/automation skills directly. linkedin.com is blocked by this environment's network egress proxy, so the live posting could not be fetched directly; details are based on web-search indexing of the title/URL only. Verify current open status and exact requirements on LinkedIn before applying.",bruntwork|gohighlevel automation specialist|linkedin
GHL-0008,Jobgether (recruiting for an undisclosed client),,,job,GoHighLevel CRM & Automation Administrator,LinkedIn,https://uk.linkedin.com/jobs/view/gohighlevel-crm-automation-administrator-at-jobgether-4437029891,https://jobgether.com,,Remote (posted on UK LinkedIn domain; underlying employer/region not disclosed),unknown,WARM,2026-09-19,2026-09-19,"Jobgether is a recruiting platform posting on behalf of an undisclosed employer for a GoHighLevel CRM & Automation Administrator role, matching user's CRM administration and workflow skills. linkedin.com is blocked by this environment's network egress proxy, so the live posting, exact employer, and posting date could not be verified directly — based on web-search indexing only. Verify before applying.",jobgether|gohighlevel crm & automation administrator|linkedin
GHL-0009,EverestX,,,agency fulfillment / staffing network,GoHighLevel Specialist (talent network placement),Company website (found via Google),https://www.everestx.com/jobs/gohighlevel-specialist,https://www.everestx.com,,Remote (places specialists with US/Canada/UK/Australia agency clients),contract/placement,POTENTIAL,2026-09-19,2026-09-19,"EverestX is a talent-placement platform recruiting GoHighLevel Specialists into an 'invite-only' network and placing them with agency clients in the US/CA/UK/AU — not a single verified employer opening. Quoted pay per its own site ($600–$1,200/month full-time, $300–$600/month part-time) is low relative to typical US/UK/AU GHL specialist rates, which warrants caution about legitimacy/terms before pursuing. No specific client company or public contact identified. Treat as a lead source to investigate further, not an application-ready listing.",everestx|gohighlevel specialist (talent network placement)|company website
GHL-0010,Unknown (Upwork client — identity undisclosed until application),,,freelance project,GoHighLevel Expert / GHL Implementation Specialist,Upwork,https://www.upwork.com/freelance-jobs/apply/GoHighLevel-Expert-GHL-Implementation-Specialist_~022085985999299026293/,,,"Remote (global, via Upwork)",contract-to-hire,POTENTIAL,2026-09-19,2026-09-19,"Upwork listing for a GoHighLevel Expert / GHL Implementation Specialist, contract-to-hire, stated engagement length 'more than 6 months.' Per the cached description, the client requires personal completion of at least 25 full GoHighLevel sub-account buildouts — likely above the experience level documented in the user's current skill profile, so fit needs an honest self-assessment before applying. Client identity is withheld by Upwork until application. www.upwork.com is blocked by this environment's network egress proxy, so exact posting date and current open/closed status are unconfirmed — verify directly on Upwork before applying.",unknown upwork client|gohighlevel expert / ghl implementation specialist|upwork
